date,city_hmo,city_nog,city_obr,HQprcp_hmo,HQprcp_nog,HQprcp_obr,prcp_hmo,prcp_nog,prcp_obr
2021-03-01,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,Hermosillo,Heroica Nogales,Ciudad Obregón,0.014999999664723873,0.0,0.0,0.0,0.0,0.0
2021-03-04,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,,,,0.0,0.0,0.07999999821186066,,,
2021-03-09,,,,0.06999999284744263,0.0,0.49000000953674316,,,
2021-03-10,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.41499999165534973,0.4050000011920929,0.0,0.0,0.0
2021-03-11,,,,0.0,0.0,0.0,,,
2021-03-12,,,,0.0,0.0,0.0,,,
2021-03-13,,,,0.0,0.0,0.0,,,
2021-03-14,,,,0.0,0.0,0.0,,,
2021-03-15,,,,0.0,0.0,0.0,,,
2021-03-16,,,,0.0,0.0,0.0,,,
2021-03-17,,,,0.0,0.0,0.0,,,
2021-03-18,,,,0.0,0.0,0.0,,,
2021-03-19,,,,0.0,0.0,0.0,,,
2021-03-20,,,,0.0,0.0,0.0,,,
2021-03-21,Hermosillo,Heroica Nogales,Ciudad Obregón,0.4099999666213989,0.0,0.32999998331069946,0.0,0.0,0.0
2021-03-22,,,,0.0,0.0,0.03500000014901161,,,
2021-03-23,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.6,0.0
2021-03-24,,,,0.0,0.0,1.0550000667572021,,,
2021-03-25,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.3999999761581421,0.0,0.0,0.0
